brand_id,brand_name,category_id,brand_factor
b001,Coca-Cola,CAT001,1.019
b002,Pepsi,CAT001,0.968
b003,Sprite,CAT001,0.861
b004,Fanta,CAT001,1.042
b005,Lipton,CAT001,0.995
b006,Nestea,CAT001,1.054
b007,BonAqua,CAT001,0.949
b008,Aqua Minerale,CAT001,1.033
b009,Borjomi,CAT001,1.14
b010,Rich,CAT001,0.957
b011,Danone,CAT002,1.04
b012,Valio,CAT002,1.119
b013,President,CAT002,1.192
b014,Prostokvashino,CAT002,1.024
b015,Savushkin,CAT002,0.971
b016,Hochland,CAT002,1.019
b017,Alpro,CAT002,0.962
b018,Activia,CAT002,1.098
b019,BelGioioso,CAT002,1.13
b020,Galbani,CAT002,1.013
b021,Coca-Cola,CAT003,1.0
b022,Pepsi,CAT003,1.021
b023,Sprite,CAT003,0.966
b024,Fanta,CAT003,1.089
b025,Lipton,CAT003,0.975
b026,Nestea,CAT003,1.096
b027,BonAqua,CAT003,1.039
b028,Aqua Minerale,CAT003,1.162
b029,Borjomi,CAT003,1.246
b030,Rich,CAT003,0.995
b031,Coca-Cola,CAT004,0.977
b032,Pepsi,CAT004,0.945
b033,Sprite,CAT004,0.971
b034,Fanta,CAT004,1.113
b035,Lipton,CAT004,1.014
b036,Nestea,CAT004,1.041
b037,BonAqua,CAT004,0.989
b038,Aqua Minerale,CAT004,1.04
b039,Borjomi,CAT004,1.3
b040,Rich,CAT004,1.076
b041,Coca-Cola,CAT005,1.05
b042,Pepsi,CAT005,1.0
b043,Sprite,CAT005,1.095
b044,Fanta,CAT005,1.023
b045,Lipton,CAT005,1.015
b046,Nestea,CAT005,1.062
b047,BonAqua,CAT005,1.131
b048,Aqua Minerale,CAT005,0.966
b049,Borjomi,CAT005,1.05
b050,Rich,CAT005,1.051
b051,Makfa,CAT006,0.938
b052,Barilla,CAT006,0.996
b053,De Cecco,CAT006,0.957
b054,Mistral,CAT006,0.944
b055,Heinz,CAT006,0.987
b056,Calve,CAT006,1.041
b057,Kikkoman,CAT006,1.022
b058,Lee Kum Kee,CAT006,0.956
b059,Blue Dragon,CAT006,0.987
b060,Baltimore,CAT006,0.979
b061,Coca-Cola,CAT007,1.057
b062,Pepsi,CAT007,0.981
b063,Sprite,CAT007,1.077
b064,Fanta,CAT007,1.034
b065,Lipton,CAT007,1.001
b066,Nestea,CAT007,1.138
b067,BonAqua,CAT007,0.935
b068,Aqua Minerale,CAT007,1.08
b069,Borjomi,CAT007,1.109
b070,Rich,CAT007,1.055
b071,Coca-Cola,CAT008,0.906
b072,Pepsi,CAT008,0.927
b073,Sprite,CAT008,1.106
b074,Fanta,CAT008,1.026
b075,Lipton,CAT008,0.978
b076,Nestea,CAT008,0.915
b077,BonAqua,CAT008,1.052
b078,Aqua Minerale,CAT008,0.965
b079,Borjomi,CAT008,1.168
b080,Rich,CAT008,1.039
b081,Coca-Cola,CAT009,1.112
b082,Pepsi,CAT009,1.027
b083,Sprite,CAT009,1.01
b084,Fanta,CAT009,0.96
b085,Lipton,CAT009,0.978
b086,Nestea,CAT009,1.012
b087,BonAqua,CAT009,1.005
b088,Aqua Minerale,CAT009,0.952
b089,Borjomi,CAT009,1.123
b090,Rich,CAT009,0.997
b091,Coca-Cola,CAT010,0.989
b092,Pepsi,CAT010,1.018
b093,Sprite,CAT010,1.096
b094,Fanta,CAT010,0.922
b095,Lipton,CAT010,0.989
b096,Nestea,CAT010,1.046
b097,BonAqua,CAT010,1.022
b098,Aqua Minerale,CAT010,1.066
b099,Borjomi,CAT010,1.17
b100,Rich,CAT010,1.085
b101,Danone,CAT011,1.026
b102,Valio,CAT011,1.217
b103,President,CAT011,1.189
b104,Prostokvashino,CAT011,0.891
b105,Savushkin,CAT011,0.808
b106,Hochland,CAT011,1.1
b107,Alpro,CAT011,0.936
b108,Activia,CAT011,1.021
b109,BelGioioso,CAT011,0.959
b110,Galbani,CAT011,1.004
b111,Coca-Cola,CAT012,1.154
b112,Pepsi,CAT012,0.912
b113,Sprite,CAT012,1.122
b114,Fanta,CAT012,1.089
b115,Lipton,CAT012,0.959
b116,Nestea,CAT012,1.069
b117,BonAqua,CAT012,1.027
b118,Aqua Minerale,CAT012,0.998
b119,Borjomi,CAT012,1.076
b120,Rich,CAT012,1.072
b121,Coca-Cola,CAT013,1.032
b122,Pepsi,CAT013,0.983
b123,Sprite,CAT013,0.975
b124,Fanta,CAT013,1.074
b125,Lipton,CAT013,0.96
b126,Nestea,CAT013,0.987
b127,BonAqua,CAT013,0.957
b128,Aqua Minerale,CAT013,1.004
b129,Borjomi,CAT013,1.152
b130,Rich,CAT013,0.991
b131,Coca-Cola,CAT014,1.032
b132,Pepsi,CAT014,0.956
b133,Sprite,CAT014,0.994
b134,Fanta,CAT014,1.161
b135,Lipton,CAT014,1.072
b136,Nestea,CAT014,1.03
b137,BonAqua,CAT014,1.167
b138,Aqua Minerale,CAT014,1.119
b139,Borjomi,CAT014,1.3
b140,Rich,CAT014,0.982
b141,Coca-Cola,CAT015,0.944
b142,Pepsi,CAT015,1.103
b143,Sprite,CAT015,1.075
b144,Fanta,CAT015,1.022
b145,Lipton,CAT015,0.953
b146,Nestea,CAT015,0.87
b147,BonAqua,CAT015,1.185
b148,Aqua Minerale,CAT015,1.037
b149,Borjomi,CAT015,1.268
b150,Rich,CAT015,0.881
b151,Danone,CAT016,1.01
b152,Valio,CAT016,1.164
b153,President,CAT016,1.246
b154,Prostokvashino,CAT016,0.895
b155,Savushkin,CAT016,0.8
b156,Hochland,CAT016,1.077
b157,Alpro,CAT016,1.08
b158,Activia,CAT016,1.054
b159,BelGioioso,CAT016,0.962
b160,Galbani,CAT016,1.162
b161,Knauf,CAT017,0.938
b162,Ceresit,CAT017,0.982
b163,Weber,CAT017,1.122
b164,Mapei,CAT017,0.8
b165,Litokol,CAT017,1.039
b166,Plitonit,CAT017,0.895
b167,Bergauf,CAT017,0.898
b168,Volma,CAT017,0.927
b169,Vetonit,CAT017,1.104
b170,CEKOL,CAT017,1.036
b171,Coca-Cola,CAT018,0.938
b172,Pepsi,CAT018,0.938
b173,Sprite,CAT018,1.002
b174,Fanta,CAT018,1.013
b175,Schweppes,CAT018,0.945
b176,Rich,CAT018,1.085
b177,Dobry,CAT018,0.991
b178,J7,CAT018,0.969
b179,Borjomi,CAT018,1.068
b180,Aqua Minerale,CAT018,1.056
b181,Coca-Cola,CAT019,1.012
b182,Pepsi,CAT019,0.936
b183,Sprite,CAT019,0.959
b184,Fanta,CAT019,1.007
b185,Schweppes,CAT019,0.958
b186,Rich,CAT019,1.064
b187,Dobry,CAT019,0.933
b188,J7,CAT019,1.072
b189,Borjomi,CAT019,1.217
b190,Aqua Minerale,CAT019,1.006
b191,Coca-Cola,CAT020,0.94
b192,Pepsi,CAT020,0.96
b193,Sprite,CAT020,1.07
b194,Fanta,CAT020,1.033
b195,Schweppes,CAT020,1.116
b196,Rich,CAT020,1.051
b197,Dobry,CAT020,1.035
b198,J7,CAT020,1.051
b199,Borjomi,CAT020,1.089
b200,Aqua Minerale,CAT020,1.051
b201,Apple,CAT021,1.111
b202,Samsung,CAT021,1.197
b203,Xiaomi,CAT021,0.936
b204,Huawei,CAT021,1.034
b205,Honor,CAT021,0.99
b206,Google,CAT021,1.12
b207,OnePlus,CAT021,1.007
b208,Realme,CAT021,0.944
b209,Nothing,CAT021,0.951
b210,Sony,CAT021,1.15
b211,Apple,CAT022,1.257
b212,Asus,CAT022,1.026
b213,Acer,CAT022,0.993
b214,Lenovo,CAT022,0.883
b215,HP,CAT022,0.979
b216,Dell,CAT022,1.045
b217,MSI,CAT022,1.117
b218,Huawei,CAT022,1.055
b219,Samsung,CAT022,1.098
b220,Razer,CAT022,0.987
b221,Apple,CAT023,1.3
b222,Samsung,CAT023,1.204
b223,Xiaomi,CAT023,0.934
b224,Huawei,CAT023,1.04
b225,Honor,CAT023,0.962
b226,Sony,CAT023,1.183
b227,LG,CAT023,1.189
b228,Lenovo,CAT023,0.8
b229,HP,CAT023,0.831
b230,Dell,CAT023,1.066
b231,Samsung,CAT024,1.176
b232,LG,CAT024,1.211
b233,Sony,CAT024,1.153
b234,Philips,CAT024,1.092
b235,Panasonic,CAT024,0.969
b236,TCL,CAT024,0.895
b237,Hisense,CAT024,0.834
b238,Sharp,CAT024,1.085
b239,Xiaomi,CAT024,0.907
b240,Skyworth,CAT024,0.914
b241,Apple,CAT025,1.221
b242,Sony,CAT025,1.283
b243,JBL,CAT025,0.969
b244,Sennheiser,CAT025,1.071
b245,Beats,CAT025,0.945
b246,Bose,CAT025,1.228
b247,Marshall,CAT025,1.272
b248,Anker,CAT025,1.004
b249,Nothing,CAT025,0.947
b250,Xiaomi,CAT025,0.935
b251,Apple,CAT026,1.194
b252,Samsung,CAT026,1.099
b253,Xiaomi,CAT026,0.908
b254,Huawei,CAT026,0.961
b255,Honor,CAT026,0.979
b256,Sony,CAT026,1.244
b257,LG,CAT026,1.19
b258,Lenovo,CAT026,0.828
b259,HP,CAT026,0.96
b260,Dell,CAT026,1.002
b261,Apple,CAT027,0.953
b262,Samsung,CAT027,1.3
b263,Xiaomi,CAT027,0.85
b264,Huawei,CAT027,1.061
b265,Honor,CAT027,0.926
b266,Sony,CAT027,1.3
b267,LG,CAT027,1.168
b268,Lenovo,CAT027,0.915
b269,HP,CAT027,0.888
b270,Dell,CAT027,0.987
b271,Apple,CAT028,1.228
b272,Samsung,CAT028,1.256
b273,Xiaomi,CAT028,0.893
b274,Huawei,CAT028,0.988
b275,Honor,CAT028,0.877
b276,Sony,CAT028,1.074
b277,LG,CAT028,1.168
b278,Lenovo,CAT028,0.862
b279,HP,CAT028,0.913
b280,Dell,CAT028,1.023
b281,Knauf,CAT029,1.044
b282,Ceresit,CAT029,1.069
b283,Weber,CAT029,0.993
b284,Mapei,CAT029,1.058
b285,Litokol,CAT029,0.949
b286,Plitonit,CAT029,0.879
b287,Bergauf,CAT029,1.03
b288,Volma,CAT029,0.861
b289,Vetonit,CAT029,1.021
b290,CEKOL,CAT029,0.947
b291,Tikkurila,CAT030,1.162
